First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
MORTGAGE LLC,NATIONSTAR,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156238,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MORTGAGE LLC,ROCKET,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156231,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"HOMEOWNER'S ASSOCIATION, INC.",BRIGADOON,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026155843,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LOAN SERVICES LLC,PENNYMAC,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026155830,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"HOMEOWNER'S ASSOCIATION, INC.",BRIGADOON,,,FL,,,,FL,,Lis Pendens,LP,2026-04-22,2026155710,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"HOMEOWNER'S ASSOCIATION, INC.",BRIGADOON,,,FL,,,,FL,,Lis Pendens,LP,2026-04-22,2026155559,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LLC,NEWREZ,,,FL,,,,FL,,Lis Pendens,LP,2026-04-22,2026155426,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LOAN SERVICING, LLC",LAKEVIEW,,,FL,,,,FL,,Lis Pendens,LP,2026-04-22,2026154958,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LOAN SERVICES, LLC",PENNYMAC,,,FL,,,,FL,,Lis Pendens,LP,2026-04-22,2026154927,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
HOME LENDING LLC,PLANET,,,FL,,,,FL,,Lis Pendens,LP,2026-04-22,2026154890,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"SONOMA AT INTERNATIONAL PLAZA CONDOMINIUM ASSOCIATION, INC.",VILLA,,,FL,,,,FL,,Lis Pendens,LP,2026-04-22,2026154703,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LLC,NEWREZ,,,FL,,,,FL,,Lis Pendens,LP,2026-04-22,2026154182,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"HOMEOWNERS ASSOCIATION, INC.",FLORABLU,,,FL,,,,FL,,Lis Pendens,LP,2026-04-21,2026153941,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"VILLAGE PHASE III HOMEOWNERS ASSOCIATION, INC.",CARROLLWOOD,,,FL,,,,FL,,Lis Pendens,LP,2026-04-21,2026153409,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LOAN SERVICING, LLC",LAKEVIEW,,,FL,,,,FL,,Lis Pendens,LP,2026-04-21,2026153261,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"COURT NEIGHBORHOOD ASSOCIATION, INC.",NATHAN'S,,,FL,,,,FL,,Lis Pendens,LP,2026-04-21,2026152445,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LLC,NEWREZ,,,FL,,,,FL,,Lis Pendens,LP,2026-04-20,2026151920,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RESERVE AT CURIOSITY CREEK HOMEOWNERS ASSOCIATION INC,THE,,,FL,,,,FL,,Lis Pendens,LP,2026-04-20,2026151446,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MORTGAGE SERVICES LLC,CARRINGTON,,,FL,,,,FL,,Lis Pendens,LP,2026-04-20,2026151185,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COMMUNITY ASSOCIATION INC,RIVERCREST,,,FL,,,,FL,,Lis Pendens,LP,2026-04-20,2026151160,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CONDOMINIUM ASSOCIATION INC,RUSSELLWOOD,,,FL,,,,FL,,Lis Pendens,LP,2026-04-20,2026151153,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TRAIL AT CROSS CREEK HOMEOWNERS ASSOCIATION INC,CANTERBURY,,,FL,,,,FL,,Lis Pendens,LP,2026-04-20,2026151083,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TOWNHOMES HOMEOWNERS ASSOCIATION INC,PROVIDENCE,,,FL,,,,FL,,Lis Pendens,LP,2026-04-20,2026150929,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MORTGAGE LLC,ROCKET,,,FL,,,,FL,,Lis Pendens,LP,2026-04-20,2026150540,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MORTGAGE LLC,ROCKET,,,FL,,,,FL,,Lis Pendens,LP,2026-04-20,2026150539,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BEN,BECTON,,,FL,,,,FL,,Lis Pendens,LP,2026-04-27,2026161220,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ARTHUR E.,STAGGS,,,FL,,,,FL,,Lis Pendens,LP,2026-04-27,2026161083,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
NATIONAL BANK OF AMERICA,FIRST,,,FL,,,,FL,,Lis Pendens,LP,2026-04-27,2026161056,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FARGO BANK N.A,WELLS,,,FL,,,,FL,,Lis Pendens,LP,2026-04-27,2026161024,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MORTGAGE SERVICING,SHELLPOINT,,,FL,,,,FL,,Lis Pendens,LP,2026-04-27,2026160963,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FOR HUMANITY OF HILLSBOROUGH COUNTY FL,HABITAT,,,FL,,,,FL,,Lis Pendens,LP,2026-04-27,2026160937,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,MIDFIRST,,,FL,,,,FL,,Lis Pendens,LP,2026-04-27,2026160922,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,TRUIST,,,FL,,,,FL,,Lis Pendens,LP,2026-04-27,2026160910,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JESSICA,LEET,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026158767,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,MIDFIRST,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026157763,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,REGIONS,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026157394,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"BANK NATIONAL ASSOCIATION, AS INDENTURE TRUSTEE ON BEHALF OF AND WITH RESPECT TO AJAX MORTGAGE",U.S.,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026157326,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,MIDFIRST,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156836,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RODRIGUEZ DENNY,LEGRA,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156559,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ANTHONY,RHOADS,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156462,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
N.A.,"BANKUNITED,",,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156460,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MORTGAGE SERVICING,SHELLPOINT,,,FL,,,,FL,,Lis Pendens,LP,2026-04-22,2026155519,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
IN ITS INDIVIDUAL CAPACITY BUT SOLELY IN ITS CAPACITY AS OWNER TRUSTEE FOR CASCADE FUNDING MORTG,NOT,,,FL,,,,FL,,Lis Pendens,LP,2026-04-22,2026154162,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"N.A., NOT IN ITS INDIVIDUAL CAPACITY, BUT SOLELY AS OWNER TRUSTEE OF THE NEW RESIDENTIAL M","CITIBANK,",,,FL,,,,FL,,Lis Pendens,LP,2026-04-22,2026154157,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK,TRUIST,,,FL,,,,FL,,Lis Pendens,LP,2026-04-21,2026153953,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PERSONAL REPRESENTATIVE OF THE ESTATE OF MARVIN HAUSMAN,AS,,,FL,,,,FL,,Lis Pendens,LP,2026-04-21,2026153913,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LOS SANTOS IMELDA,DE,,,FL,,,,FL,,Lis Pendens,LP,2026-04-21,2026153283,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK SUCCESSOR BY MERGER WITH AMSOUTH BANK,REGIONS,,,FL,,,,FL,,Lis Pendens,LP,2026-04-21,2026153040,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
NESTER,ODUKOYA,,,FL,,,,FL,,Lis Pendens,LP,2026-04-21,2026153020,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JESSE H,RODRIGUEZ,,,FL,,,,FL,,Lis Pendens,LP,2026-04-20,2026151683,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BANK OF NEW YORK MELLON,THE,,,FL,,,,FL,,Lis Pendens,LP,2026-04-20,2026151483,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF AMERICA N A,BANK,,,FL,,,,FL,,Lis Pendens,LP,2026-04-20,2026151013,,75,Lis pendens | Pre-foreclosure | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"VERDE MHC, LLC",CASA,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026161117,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"DEVELOPMENT, LLC",AMH,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026161112,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREDIT MANAGEMENT INC.,MIDLAND,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026161105,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"RECOVERY ASSOCIATES, LLC",PORTFOLIO,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026161097,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"BANK TRUST NATIONAL ASSOCIATION, NOT IN ITS INDIVIDUAL CAPACITY BUT SOLELY AS OWNER TRUSTEE FOR",U.S.,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026161047,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"FL-SOUTHCREEK, LLC DBA PARIAN LUXURY APARTMENTS",DD,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160883,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TARGET LLC,RED,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160864,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREDIT MANAGEMENT INC.,MIDLAND,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160859,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREDIT MANAGEMENT INC.,MIDLAND,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160857,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ROYAL PALMS, LLC DBA CAMDEN ROYAL PALMS",CAMDEN,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160844,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SHORE OASIS LLC,WEST,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160842,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PROPERTY HOLDINGS LLC DBA THE PARK AT VALENZA,RIVERCHASE,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160840,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
HOLDINGS LLC,BELLAMAR,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160838,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
INC.,GLASSCO,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160711,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FINANCIAL SERVICES INC,PRESTIGE,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160664,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RESIDENTIAL BORROWER 21 LLC,PROGRESS,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160564,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
APARTMENTS OWNER LLC,ENCLAVE,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160561,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"2015-1 BORROWER, LP",AMH,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160544,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OAKS TAMPA APARTMENTS LTD DBA WINDWOOD OAKS APARTMENTS,WINDWOOD,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160529,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
APARTMENTS INC,LENOX,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160523,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"RECOVERY ASSOCIATES, LLC",PORTFOLIO,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160507,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CAPITAL SYSTEMS LLC,JEFFERSON,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160503,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"RESOLUTIONS INVESTMENTS, LLC",ABSOLUTE,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160499,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RECEIVABLES LLC,RESURGENT,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160494,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
INVESTMENTS LLC,DEHRA,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160492,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ELEMENT LLC,NORTHLAND,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160489,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
INC DBA THE LAKEWOOD PLACE APARTMENTS,UDR,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160483,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TARGET LLC,RED,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160479,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TOMMY CT LLC,8014,,,FL,,,,FL,,Judgment,JUD,2026-04-27,2026160468,,55,Judgment lien | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
